jppfs_cor:IncomeTaxRelatingToOtherComprehensiveIncomeOCI,その他の包括利益に係る税効果額、その他の包括利益,Income tax relating to other comprehensive income,Income tax relating to other comprehensive income-OCI
jppfs_cor:OtherComprehensiveIncome,その他の包括利益,Other comprehensive income,Other comprehensive income
jppfs_cor:ComprehensiveIncome,包括利益,Comprehensive income,Comprehensive income
jppfs_cor:ComprehensiveIncomeAttributableToAbstract,内訳、包括利益 [タイトル項目],Comprehensive income attributable to,Comprehensive income attributable to [abstract]
jppfs_cor:ComprehensiveIncomeAttributableToOwnersOfTheParent,親会社株主に係る包括利益、包括利益,Comprehensive income attributable to owners of parent,Comprehensive income attributable to owners of parent
jppfs_cor:ComprehensiveIncomeAttributableToNonControllingInterests,非支配株主に係る包括利益、包括利益,Comprehensive income attributable to non-controlling interests,Comprehensive income attributable to non-controlling interests
nan,,,
nan,,,
名前空間プレフィックス:要素名,冗長ラベル（日本語）,標準ラベル（英語）,冗長ラベル（英語）
jppfs_cor:StatementOfChangesInEquityAbstract,株主資本等変動計算書 [タイトル項目],Statement of changes in equity,Statement of changes in equity [abstract]
jppfs_cor:StatementOfChangesInEquityTable,株主資本等変動計算書 [表],Statement of changes in equity,Statement of changes in equity [table]
jppfs_cor:ComponentsOfEquityAxis,純資産の内訳項目 [軸],Components of equity,Components of equity [axis]
jppfs_cor:NetAssetsMember,純資産 [メンバー],Net assets,Net assets [member]
jppfs_cor:ShareholdersEquityMember,株主資本 [メンバー],Shareholders' equity,Shareholders' equity [member]
jppfs_cor:CapitalStockMember,資本金 [メンバー],Capital stock,Capital stock [member]
jppfs_cor:CapitalSurplusMember,資本剰余金 [メンバー],Capital surplus,Capital surplus [member]
jppfs_cor:LegalCapitalSurplusMember,資本準備金 [メンバー],Legal capital surplus,Legal capital surplus [member]
jppfs_cor:OtherCapitalSurplusMember,その他資本剰余金 [メンバー],Other capital surplus,Other capital surplus [member]
jppfs_cor:RetainedEarningsMember,利益剰余金 [メンバー],Retained earnings,Retained earnings [member]
jppfs_cor:LegalRetainedEarningsMember,利益準備金 [メンバー],Legal retained earnings,Legal retained earnings [member]
jppfs_cor:OtherRetainedEarningsMember,その他利益剰余金 [メンバー],Other retained earnings,Other retained earnings [member]
jppfs_cor:ReserveForBondSinkingFundMember,減債積立金 [メンバー],Reserve for bond sinking fund,Reserve for bond sinking fund [member]
jppfs_cor:ReserveForInterimDividendsMember,中間配当積立金 [メンバー],Reserve for interim dividends,Reserve for interim dividends [member]
jppfs_cor:ReserveForDividendEqualizationMember,配当平均積立金 [メンバー],Reserve for dividend equalization,Reserve for dividend equalization [member]
jppfs_cor:ReserveForBusinessExpansionMember,事業拡張積立金 [メンバー],Reserve for business expansion,Reserve for business expansion [member]
jppfs_cor:ReserveForPrivateInsuranceMember,自家保険積立金 [メンバー],Reserve for private insurance,Reserve for private insurance [member]
jppfs_cor:ReserveForAdvancedDepreciationOfNoncurrentAssetsMember,固定資産圧縮積立金 [メンバー],Reserve for advanced depreciation of non-current assets,Reserve for advanced depreciation of non-current assets [member]
jppfs_cor:ReserveForSpecialAccountForAdvancedDepreciationOfNoncurrentAssetsMember,固定資産圧縮特別勘定積立金 [メンバー],Reserve for special account for advanced depreciation of non-current assets,Reserve for special account for advanced depreciation of non-current assets [member]
jppfs_cor:ReserveForSpecialDepreciationMember,特別償却準備金 [メンバー],Reserve for special depreciation,Reserve for special depreciation [member]
jppfs_cor:ReserveForSoftwareProgramsMember,プログラム等準備金 [メンバー],Reserve for software programs,Reserve for software programs [member]
jppfs_cor:ReserveForOverseasInvestmentLossMember,海外投資等損失準備金 [メンバー],Reserve for overseas investment loss,Reserve for overseas investment loss [member]
jppfs_cor:ReserveForResearchAndDevelopmentMember,研究開発積立金 [メンバー],Reserve for research and development,Reserve for research and development [member]
jppfs_cor:ReserveForDividends1Member,配当積立金 [メンバー],Reserve for dividends,Reserve for dividends-1 [member]
jppfs_cor:ReserveForDividends2Member,配当準備金 [メンバー],Reserve for dividends,Reserve for dividends-2 [member]
jppfs_cor:ReserveForDividends3Member,配当準備積立金 [メンバー],Reserve for dividends,Reserve for dividends-3 [member]
jppfs_cor:ReserveForDividends4Member,配当引当積立金 [メンバー],Reserve for dividends,Reserve for dividends-4 [member]
jppfs_cor:ReserveForRetirementAllowance1Member,退職給与積立金 [メンバー],Reserve for retirement allowance,Reserve for retirement allowance-1 [member]
jppfs_cor:ReserveForRetirementAllowance2Member,退職積立金 [メンバー],Reserve for retirement allowance,Reserve for retirement allowance-2 [member]
jppfs_cor:ReserveForRetirementAllowance3Member,退職手当積立金 [メンバー],Reserve for retirement allowance,Reserve for retirement allowance-3 [member]
jppfs_cor:ReserveForRetirementAllowance4Member,退職慰労積立金 [メンバー],Reserve for retirement allowance,Reserve for retirement allowance-4 [member]
jppfs_cor:ReserveForDirectorsRetirementAllowanceMember,役員退職積立金 [メンバー],Reserve for retirement allowance for directors (and other officers),Reserve for retirement allowance for directors (and other officers) [member]
jppfs_cor:ReserveForReductionEntry1Member,圧縮記帳積立金 [メンバー],Reserve for reduction entry,Reserve for reduction entry-1 [member]
jppfs_cor:ReserveForReductionEntry2Member,圧縮積立金 [メンバー],Reserve for reduction entry,Reserve for reduction entry-2 [member]
jppfs_cor:ReserveForReductionEntryOfLandMember,土地圧縮積立金 [メンバー],Reserve for reduction entry of land,Reserve for reduction entry of land [member]
jppfs_cor:ReserveForReductionEntryOfBuildingsMember,建物圧縮積立金 [メンバー],Reserve for reduction entry of buildings,Reserve for reduction entry of buildings [member]
jppfs_cor:ReserveForReductionEntryOfRealEstateMember,不動産圧縮積立金 [メンバー],Reserve for reduction entry of real estate,Reserve for reduction entry of real estate [member]
jppfs_cor:ReserveForReductionEntryOfAssetsMember,資産圧縮積立金 [メンバー],Reserve for reduction entry of assets,Reserve for reduction entry of assets [member]
jppfs_cor:ReserveForReductionEntryOfDepreciableAssetsMember,償却資産圧縮積立金 [メンバー],Reserve for reduction entry of depreciable assets,Reserve for reduction entry of depreciable assets [member]
jppfs_cor:ReserveForReductionEntryOfReplacedPropertyMember,買換資産圧縮積立金 [メンバー],Reserve for reduction entry of replaced property,Reserve for reduction entry of replaced property [member]
jppfs_cor:ReserveForPropertyReplacementMember,買換資産積立金 [メンバー],Reserve for property replacement,Reserve for property replacement [member]
jppfs_cor:ReserveForSpecialDepreciationGeneralMember,特別償却積立金 [メンバー],Reserve for special depreciation,Reserve for special depreciation-general [member]
jppfs_cor:SpecialReserveMember,特別積立金 [メンバー],Special reserve,Special reserve [member]
jppfs_cor:VoluntaryRetainedEarningsMember,任意積立金 [メンバー],Voluntary retained earnings,Voluntary retained earnings [member]
jppfs_cor:GeneralReserveMember,別途積立金 [メンバー],General reserve,General reserve [member]
jppfs_cor:RetainedEarningsBroughtForwardMember,繰越利益剰余金 [メンバー],Retained earnings brought forward,Retained earnings brought forward [member]
jppfs_cor:TreasuryStockMember,自己株式 [メンバー],Treasury shares,Treasury shares [member]
jppfs_cor:ValuationAndTranslationAdjustmentsMember,評価・換算差額等 [メンバー],Valuation and translation adjustments,Valuation and translation adjustments [member]
jppfs_cor:ValuationDifferenceOnAvailableForSaleSecuritiesMember,その他有価証券評価差額金 [メンバー],Valuation difference on available-for-sale securities,Valuation difference on available-for-sale securities [member]
jppfs_cor:DeferredGainsOrLossesOnHedgesMember,繰延ヘッジ損益 [メンバー],Deferred gains or losses on hedges,Deferred gains or losses on hedges [member]
jppfs_cor:RevaluationReserveForLandMember,土地再評価差額金 [メンバー],Revaluation reserve for land,Revaluation reserve for land [member]
jppfs_cor:ForeignCurrencyTranslationAdjustmentMember,為替換算調整勘定 [メンバー],Foreign currency translation adjustment,Foreign currency translation adjustment [member]
jppfs_cor:RemeasurementsOfDefinedBenefitPlansMember,退職給付に係る調整累計額 [メンバー],Remeasurements of defined benefit plans,Remeasurements of defined benefit plans [member]
jppfs_cor:SubscriptionRightsToSharesMember,新株予約権 [メンバー],Share acquisition rights,Share acquisition rights [member]
jppfs_cor:NonControllingInterestsMember,非支配株主持分 [メンバー],Non-controlling interests,Non-controlling interests [member]
jppfs_cor:StatementOfChangesInEquityLineItems,株主資本等変動計算書 [表示項目],Statement of changes in equity,Statement of changes in equity [line items]
jppfs_cor:NetAssets,純資産,Net assets,Net assets
jppfs_cor:CumulativeEffectsOfChangesInAccountingPolicies,会計方針の変更による累積的影響額,Cumulative effects of changes in accounting policies,Cumulative effects of changes in accounting policies
jppfs_cor:RestatedBalance,会計方針の変更を反映した当期首残高,Restated balance,Restated balance
jppfs_cor:ChangesOfItemsDuringThePeriodAbstract,当期変動額 [タイトル項目],Changes of items during period,Changes of items during period [abstract]
jppfs_cor:IssuanceOfNewShares,新株の発行,Issuance of new shares,Issuance of new shares
jppfs_cor:IssuanceOfNewSharesexerciseOfSubscriptionRightsToShares,新株の発行（新株予約権の行使）,Issuance of new shares - exercise of share acquisition rights,Issuance of new shares - exercise of share acquisition rights
jppfs_cor:DividendsFromSurplusotherCapitalSurplus,剰余金（その他資本剰余金）の配当,Dividends of surplus - other capital surplus,Dividends of surplus - other capital surplus
jppfs_cor:DividendsFromSurplus,剰余金の配当,Dividends of surplus,Dividends of surplus
jppfs_cor:ProfitLossAttributableToOwnersOfParent,親会社株主に帰属する当期純利益又は親会社株主に帰属する当期純損失（△）,Profit (loss) attributable to owners of parent,Profit (loss) attributable to owners of parent
jppfs_cor:ProfitLoss,当期純利益又は当期純損失（△）（平成26年3月28日財規等改正後）,Profit (loss),Profit (loss) (after amendment dated 2014-03-28)
jppfs_cor:PurchaseOfTreasuryStock,自己株式の取得,Purchase of treasury shares,Purchase of treasury shares
jppfs_cor:DisposalOfTreasuryStock,自己株式の処分,Disposal of treasury shares,Disposal of treasury shares
jppfs_cor:TransferOfLossOnDisposalOfTreasuryStock,自己株式処分差損の振替,Transfer of loss on disposal of treasury shares,Transfer of loss on disposal of treasury shares
jppfs_cor:RetirementOfTreasuryStock,自己株式の消却,Retirement of treasury shares,Retirement of treasury shares
jppfs_cor:ChangeInEquityInAffiliatesAccountedForByEquityMethodtreasuryStock,持分法適用会社に対する持分変動に伴う自己株式の増減,Change in treasury shares arising from change in equity in entities accounted for using equity method,Change in treasury shares arising from change in equity in entities accounted for using equity method-treasury stock
jppfs_cor:ChangeOfScopeOfConsolidation,連結範囲の変動,Change of scope of consolidation,Change of scope of consolidation
jppfs_cor:ChangeOfScopeOfEquityMethod,持分法の適用範囲の変動,Change of scope of equity method,Change of scope of equity method
jppfs_cor:IncreaseByMerger,合併による増加,Increase by merger,Increase by merger
jppfs_cor:IncreaseByCorporateDivision,会社分割による増加,Increase by corporate division,Increase by corporate division
jppfs_cor:IncreaseByShareExchanges,株式交換による増加,Increase by share exchanges,Increase by share exchanges
jppfs_cor:IncreaseByShareTransfers,株式移転による増加,Increase by share transfers,Increase by share transfers
